id;word;polarity
4099;intimidativo;-1
4100;intimidatório;-1
4101;intimorato;1
4102;intocado;0
4103;intocável;0
4104;intolerância;-1
4105;intolerante;-1
4106;intolerável;-1
4107;intragável;-1
4108;intranquilidade;-1
4109;intranquilo;-1
4110;intransigência;-1
4111;intransigente;-1
4112;intratabilidade;-1
4113;intratável;-1
4114;intriga;-1
4115;intrigante;-1
4116;intriguista;-1
4117;intrincado;-1
4118;intrometer-se;-1
4119;intrometido;-1
4120;introspectivo;0
4121;introspetivo;0
4122;introvertido;-1
4123;intruso;-1
4124;intuitivo;0
4125;inumanidade;-1
4126;inumano;-1
4127;inusitado;0
4128;inusual;0
4129;inútil;-1
4130;inutilidade;-1
4131;invadir;-1
4132;invadir;
4133;inválido;-1
4134;invariável;0
4135;invasivo;-1
4136;invasor;-1
4137;invectivo;-1
4138;inveja;-1
4139;invejado;0
4140;invejar;-1
4141;invejoso;-1
4142;invencível;1
4143;inventivo;1
4144;inventor;1
4145;invertido;-1
4146;investigado;0
4147;invetivo;-1
4148;inviável;-1
4149;inviesado;-1
4150;inviolável;0
4151;invisível;-1
4152;invulgar;0
4153;invulnerável;1
4154;ir;
4155;ir;
4156;ir;
4157;iracúndia;-1
4158;iracundo;-1
4159;irado;-1
4160;irascibilidade;-1
4161;irascível;-1
4162;irónico;-1
4163;irônico;-1
4164;irracional;-1
4165;irracionalidade;-1
4166;irrealismo;-1
4167;irrealista;-1
4168;irreconhecível;0
4169;irrefreável;0
4170;irrefutável;1
4171;irregular;-1
4172;irregularidade;-1
4173;irrelevante;-1
4174;irreligioso;-1
4175;irrepreensível;1
4176;irreprimível;1
4177;irrequieto;-1
4178;irresistível;1
4179;irresoluto;-1
4180;irrespeito;-1
4181;irrespeitoso;-1
4182;irresponsabilidade;-1
4183;irresponsável;-1
4184;irreverência;-1
4185;irreverencioso;-1
4186;irreverente;-1
4187;irridente;-1
4188;irrisório;-1
4189;irritabilidade;-1
4190;irritação;-1
4191;irritadiço;-1
4192;irritado;-1
4193;irritante;-1
4194;irritar;0
4195;irritar-se;-1
4196;irritativo;-1
4197;irritável;-1
4198;isento;1
4199;isolamento;-1
4200;jacobino;0
4201;jactância;-1
4202;jactante;-1
4203;jalofo;-1
4204;janota;0
4205;javardice;-1
4206;javardo;-1
4207;jeitoso;1
4208;jeremias;-1
4209;jocosidade;-1
4210;jocoso;0
4211;jogar;
4212;jovem;0
4213;jovial;1
4214;jovialidade;1
4215;jubilado;1
4216;jubiloso;1
4217;judicativo;-1
4218;judicioso;0
4219;juízo;1
4220;juntar;
4221;jururu;-1
4222;justiça;1
4223;justiceiro;1
4224;justificativo;0
4225;justificável;1
4226;justo;1
4227;kafkiano;-1
4228;lábia;-1
4229;laborioso;0
4230;labrego;-1
4231;labreguice;-1
4232;labroste;-1
4233;labutador;1
4234;lacónico;-1
4235;lacónio;-1
4236;lacrimoso;-1
4237;ladino;-1
4238;ladro;-1
4239;ladroagem;-1
4240;laical;-1
4241;laico;-1
4242;lambão;-1
4243;lambareiro;-1
4244;lambeiro;-1
4245;lamber;
4246;lambuzado;-1
4247;lamecha;-1
4248;lamechar;-1
4249;lamechice;-1
4250;lamentação;-1
4251;lamentar-se;-1
4252;lamentável;-1
4253;lamentoso;-1
4254;lampeiro;-1
4255;lamúria;-1
4256;lamuriante;-1
4257;lamuriar-se;-1
4258;lamuriento;-1
4259;lamurioso;-1
4260;lancinante;-1
4261;langoroso;-1
4262;languescente;-1
4263;lânguido;-1
4264;laparoto;-1
4265;lapidado;0
4266;lapuz;-1
4267;lascivo;0
4268;lástima;-1
4269;lastimar-se;-1
4270;lastimável;-1
4271;lastimoso;-1
4272;lata;-1
4273;latente;-1
4274;laudativo;1
4275;laudatório;1
4276;lavadiço;0
4277;lavado;1
4278;laxista;-1
4279;lazarento;-1
4280;lãzudo;-1
4281;leal;1
4282;lealdade;1
4283;ledo;1
4284;legal;1
4285;legítimo;1
4286;leigo;-1
4287;lelo;-1
4288;lendário;1
4289;lenitivo;1
4290;lentidão;-1
4291;lento;-1
4292;lépido;0
4293;leproso;-1
4294;lerdice;-1
4295;lerdo;-1
4296;lesado;-1
4297;lesionado;-1
4298;lesivo;-1
4299;leso;-1
4300;lesto;1
4301;letal;-1
4302;letargia;-1
4303;letárgico;-1
4304;letrado;1
4305;levantado;-1
4306;levar;
4307;levar;
4308;levar;
4309;levar;
4310;levar;
4311;levar;
4312;levar;
4313;leve;0
4314;leviandade;-1
4315;leviano;-1
4316;lhano;1
4317;liberal;0
4318;liberalista;0
4319;liberdade;1
4320;libertado;0
4321;libertador;1
4322;libertar;1
4323;libertário;-1
4324;libertinagem;-1
4325;libertino;-1
4326;liberto;0
4327;libidinoso;-1
4328;licencioso;-1
4329;lícito;-1
4330;lídimo;1
4331;ligeiro;0
4332;liliputiano;-1
4333;limitado;-1
4334;limpar;
4335;limpar;
4336;limpar;
4337;limpar;
4338;limpar;
4339;límpido;1
4340;limpo;1
4341;linchar;0
4342;lindo;1
4343;linear;0
4344;linfatismo;-1
4345;lingrinhas;-1
4346;linguareiro;-1
4347;linguarudo;-1
4348;liró;0
4349;liso;0
4350;lisonjeador;1
4351;lisonjear;0
4352;lisonjeiro;1
4353;lítico;1
4354;lívido;-1
4355;livrar-se;0
4356;livre;1
4357;lixado;-1
4358;lixar;-1
4359;lixar-se;-1
4360;lógico;1
4361;logrativo;-1
4362;longânime;1
4363;longânimo;1
4364;loquaz;0
4365;lorpa;-1
4366;louco;-1
4367;loucura;-1
4368;louvaminheiro;-1
4369;louvável;1
4370;lúbrico;0
4371;lucidez;1
4372;lúcido;1
4373;ludibriado;-1
4374;ludibriante;-1
4375;ludibriar;-1
4376;ludibrioso;-1
4377;lugar-comum;-1
4378;lúgubre;-1
4379;luminosidade;1
4380;luminoso;1
4381;lunático;-1
4382;lusco;-1
4383;lusófobo;-1
4384;lustrado;1
4385;lustroso;0
4386;lutador;1
4387;lutar;1
4388;luto;-1
4389;lutuoso;-1
4390;luxuoso;1
4391;luxúria;-1
4392;luxuriante;0
4393;luxurioso;0
4394;luzido;0
4395;macabro;-1
4396;macaco;-1
4397;maçado;-1
4398;maçador;-1
4399;macambuzice;-1
4400;macambúzio;-1
4401;macanjo;-1
4402;macareno;-1
4403;macavenco;-1
4404;machismo;-1
4405;machista;-1
4406;machucado;-1
4407;macilento;-1
4408;macio;0
4409;maçudo;-1
4410;maculado;-1
4411;madraço;-1
4412;madrugador;0
4413;maduro;1
4414;má-fé;-1
4415;mafeitoria;-1
4416;máfia;-1
4417;mafioso;-1
4418;magalomania;-1
4419;magano;-1
4420;magistral;1
4421;magnanimidade;1
4422;magnânimo;1
4423;magnificência;1
4424;magnificente;1
4425;magnificidade;1
4426;magnífico;1
4427;mago;1
4428;magoar;-1
4429;má-governação;-1
4430;magrelo;-1
4431;magricela;-1
4432;majestático;1
4433;majestoso;1
4434;malabarismo;-1
4435;malabarista;-1
4436;mal-afamado;-1
4437;mal-afeiçoado;-1
4438;mal-afortunado;-1
4439;mal-agradecido;-1
4440;mal-amado;-1
4441;malandreco;-1
4442;malandro;-1
4443;malcheiroso;-1
4444;mal-cheiroso;-1
4445;mal-comportado;-1
4446;malcriado;-1
4447;maldade;-1
4448;maldição;-1
4449;maldisposto;-1
4450;maldito;-1
4451;maldizente;-1
4452;maldoso;-1
4453;maleável;1
4454;maledicência;-1
4455;maledicente;-1
4456;maleducado;-1
4457;mal-educado;-1
4458;maléfico;-1
4459;malencarado;-1
4460;mal-encarado;-1
4461;malevolência;-1
4462;malevolente;-1
4463;malévolo;-1
4464;malfadado;-1
4465;malfazejo;-1
4466;malfeito;-1
4467;mal-feito;-1
4468;malfeitor;-1
4469;malfeitoria;-1
4470;malformação;-1
4471;malformado;-1
4472;malhado;-1
4473;malhar;1
4474;mal-humorado;-1
4475;malícia;-1
4476;malicioso;-1
4477;maligno;-1
4478;mal-intencionado;-1
4479;malnutrição;-1
4480;malogrado;-1
4481;mal-pago;-1
4482;malquisto;-1
4483;malsão;-1
4484;malsucedido;-1
4485;maltrapilho;-1
4486;maltratado;-1
4487;maltratar;-1
4488;maluco;-1
4489;maluquice;-1
4490;malvadez;-1
4491;malvado;-1
4492;mal-vestido;-1
4493;malvisto;-1
4494;mamalhudo;-1
4495;mamar;
4496;mamudo;-1
4497;mancebo;0
4498;manchado;-1
4499;manchar;
4500;manco;-1
4501;mancomunado;-1
4502;mandão;-1
4503;mandrião;-1
4504;maneirista;-1
4505;maneiro;1
4506;maneta;-1
4507;manha;-1
4508;manhoso;-1
4509;mania;-1
4510;maníaco;-1
4511;maníaco-depressivo;-1
4512;manietado;-1
4513;manipulação;-1
4514;manipulado;-1
4515;manipulador;-1
4516;manipular;-1
4517;manipulável;-1
4518;manobrado;-1
4519;manobrar;-1
4520;manso;0
4521;manteigueiro;-1
4522;má-prestação;-1
4523;maquiavélico;-1
4524;maquiavelismo;-1
4525;maquiavelista;-1
4526;maquinado;-1
4527;maquinal;0
4528;marau;-1
4529;maravilha;1
4530;maravilhoso;1
4531;marginal;-1
4532;marginalidade;-1
4533;marginalizado;-1
4534;marginalizar;-1
4535;marialva;-1
4536;maricão;-1
4537;maricas;-1
4538;mariola;-1
4539;marioneta;-1
4540;mariquice;-1
4541;mariquinhas;-1
4542;marmanjo;-1
4543;maroto;-1
4544;marralheiro;-1
4545;marrano;-1
4546;marrão;-1
4547;marreco;-1
4548;martirizar;1
4549;mascarado;-1
4550;másculo;1
4551;masochista;-1
4552;masoquismo;-1
4553;masoquista;-1
4554;massacrar;1
4555;massacre;-1
4556;massudo;-1
4557;mastodôntico;0
4558;matador;-1
4559;matar;
4560;materialismo;-1
4561;materialista;-1
4562;maternal;1
4563;matias;-1
4564;matraquear;-1
4565;matreiro;-1
4566;maturidade;1
4567;matuto;-1
4568;mau;-1
4569;mavioso;1
4570;mavórcio;-1
4571;mazombice;-1
4572;mazombo;-1
4573;mazorro;-1
4574;mecanicista;0
4575;medianeiro;0
4576;mediano;0
4577;mediático;0
4578;médio;0
4579;medíocre;-1
4580;mediocridade;-1
4581;meditabundo;-1
4582;meditador;0
4583;meditativo;0
4584;medo;-1
4585;medonho;-1
4586;medrado;1
4587;medricas;-1
4588;medroso;-1
4589;mefistofélico;-1
4590;megalomania;-1
4591;megalomaníaco;-1
4592;megalómano;-1
4593;megalômano;-1
4594;meigo;1
4595;meio-alterado;-1
4596;meio-apalermado;-1
4597;meio-doido;-1
4598;meio-morto;-1
4599;melado;-1
4600;melancólico;-1
4601;melhor;0
4602;melífluo;1
4603;melindrado;-1
4604;melindrar;-1
4605;melindrar-se;-1
4606;melindroso;-1
4607;melódico;1
4608;melodioso;1
4609;melodramático;-1
4610;melómano;-1
4611;meloso;0
4612;memorável;1
4613;memorioso;1
4614;mendacidade;-1
4615;mendaz;-1
4616;mendicante;-1
4617;menineiro;0
4618;menosprezante;-1
4619;menosprezar;-1
4620;menosprezável;-1
4621;menosprezo;-1
4622;mental;0
4623;mentecapto;-1
4624;mentir;-1
4625;mentira;-1
4626;mentiroso;-1
4627;mercantil;-1
4628;mercantilista;-1
4629;mercenário;-1
4630;merda;-1
4631;merdoso;-1
4632;merecedor;1
4633;merecer;
4634;merencório;-1
4635;mergulhado;-1
4636;mérito;-1
4637;meritório;1
4638;mesquinhez;-1
4639;mesquinho;-1
4640;mesurado;1
4641;metafísico;-1
4642;metafórico;0
4643;metediço;-1
4644;meter;
4645;meter;
4646;meter;
4647;meter;
4648;meter;
4649;meter;
4650;meter;
4651;meter;
4652;meter;
4653;meter;
4654;meter;
4655;meter;
4656;meter;
4657;meter;
4658;meter;
4659;meter;
4660;meter;
4661;meter-se;
4662;meter-se;
4663;meter-se;
4664;meticuloso;1
4665;metido;-1
4666;metódico;1
4667;mexeriqueiro;-1
4668;mexido;1
4669;migalheiro;-1
4670;mijão;-1
4671;milagreiro;0
4672;milagroso;1
4673;mimado;-1
4674;mimalho;-1
4675;mimoso;1
4676;minado;-1
4677;minguado;-1
4678;minimalista;0
4679;minucioso;1
4680;minúsculo;-1
4681;míope;-1
4682;mirabolante;-1
4683;mirolho;-1
4684;mirração;-1
4685;mirrado;-1
4686;misantropo;-1
4687;miserabilismo;-1
4688;miserabilista;-1
4689;miserando;-1
4690;miserável;-1
4691;misericordioso;1
4692;mísero;-1
4693;misterioso;0
4694;místico;0
4695;misturar;
4696;mítico;1
4697;mitomania;-1
4698;mitómano;-1
4699;mitrado;0
4700;mocado;-1
4701;mociço;1
4702;moderação;1
4703;moderado;1
4704;modernaço;1
4705;modernista;0
4706;moderno;1
4707;modéstia;1
4708;modesto;1
4709;modificado;0
4710;modorrento;-1
4711;modorro;-1
4712;moedor;-1
4713;mofino;-1
4714;moído;-1
4715;moinante;-1
4716;moldável;1
4717;mole;-1
4718;molenga;-1
4719;molengão;-1
4720;molenguice;-1
4721;moleque;-1
4722;molestado;-1
4723;molestar;-1
4724;molieresco;-1
4725;mongolismo;-1
4726;mongolóide;-1
4727;mono;-1
4728;monocórdico;-1
4729;monomania;-1
4730;monomaníaco;-1
4731;monopolista;-1
4732;monopolizado;-1
4733;monopolizador;-1
4734;monopolizar;1
4735;monotonia;-1
4736;monótono;-1
4737;monstruosidade;-1
4738;monstruoso;-1
4739;moquenco;-1
4740;moralista;-1
4741;moralizador;0
4742;moralizante;0
4743;morbidez;-1
4744;mórbido;-1
4745;morboso;-1
4746;mordacidade;-1
4747;mordaz;-1
4748;mordente;-1
4749;morfinomania;-1
4750;morfinómano;-1
4751;moribundo;-1
4752;morigerado;1
4753;morno;-1
4754;moroso;-1
4755;mortal;0
4756;morte;-1
4757;mortiço;-1
4758;mortífero;-1
4759;mortificado;-1
4760;morto;-1
4761;mostrar;
4762;motivação;1
4763;motivado;1
4764;motivador;1
4765;motivante;0
4766;mouqueira;-1
4767;mouquice;-1
4768;mudado;0
4769;mudar;
4770;mudar;
4771;mudez;-1
4772;mudo;-1
4773;mula;-1
4774;mulato;0
4775;mulherengo;-1
4776;multifacetado;0
4777;mundano;-1
4778;munido;0
4779;munificente;1
4780;murcho;-1
4781;murmurante;-1
4782;musculado;1
4783;musculoso;1
4784;mutilado;-1
4785;mutilar;1
4786;nabice;-1
4787;nabo;-1
4788;namoradeiro;0
4789;namoradiço;0
4790;namorador;0
4791;nanico;-1
4792;não;
4793;não;
4794;não;
4795;não;
4796;não;
4797;não;
4798;não;
4799;não;
4800;não;
4801;não;
4802;não;
4803;não;
4804;não;
4805;não;
4806;não;
4807;não;
4808;não;
4809;não;
4810;não;
4811;não;
4812;não;
4813;não;
4814;não;
4815;não;
4816;não;
4817;não;
4818;não;
4819;não;
4820;não;
4821;não;
4822;não;
4823;não;
4824;não;
4825;não;
4826;não;
4827;não;
4828;não;
4829;narcisista;-1
4830;narcótico;-1
4831;narcotizado;-1
4832;narigudo;-1
4833;nascer;
4834;natural;1
4835;nauseado;-1
4836;nauseante;-1
4837;nazi;-1
4838;nazista;-1
4839;nebuloso;-1
4840;necessário;1
4841;necessitado;-1
4842;necrófago;-1
4843;necrófilo;-1
4844;nédio;-1
4845;nefando;-1
4846;nefasto;-1
4847;nefelibata;-1
4848;negaceiro;-1
4849;negatividade;-1
4850;negativo;-1
4851;neglicência;-1
4852;negligenciar;-1
4853;negligente;-1
4854;negregado;-1
4855;negróide;-1
4856;nervos;-1
4857;nervosismo;-1
4858;nervoso;-1
4859;néscio;-1
4860;neurasténico;-1
4861;neurose;-1
4862;neurótico;-1
4863;neutral;0
4864;neutro;0
4865;ninheiro;-1
4866;niquento;-1
4867;nítido;1
4868;nobre;1
4869;nocivo;-1
4870;nódoa;-1
4871;nojento;-1
4872;nojo;-1
4873;nomeado;1
4874;normal;1
4875;norteado;1
4876;nostálgico;0
4877;notabilidade;1
4878;notável;1
4879;novato;0
4880;novel;0
4881;noveleiro;-1
4882;novidadeiro;-1
4883;nu;0
4884;nulo;-1
4885;nutrido;0
4886;obcecação;-1
4887;obcecado;-1
4888;obcecante;-1
4889;obedecer;0
4890;obediente;0
4891;obeso;-1
4892;objectividade;1
4893;objectivo;1
4894;objetividade;1
4895;objetivo;1
4896;oblíquo;-1
4897;obreiro;0
4898;obrigado;-1
4899;obscenidade;-1
4900;obsceno;-1
4901;obscurecer;-1
4902;obscurecido;-1
4903;obscuridade;-1
4904;obscuro;-1
4905;obsequiador;0
4906;obsequioso;0
4907;observador;1
4908;observante;1
4909;obsessão;-1
4910;obsessivo;-1
4911;obsoleto;-1
4912;obstinado;-1
4913;obstrucionista;-1
4914;obstruir;-1
4915;obtusidade;-1
4916;obtuso;-1
4917;óbvio;0
4918;ociosidade;-1
4919;ocioso;-1
4920;oco;-1
4921;ocultado;0
4922;ocultar;-1
4923;ocultista;0
4924;oculto;-1
4925;ocupado;0
4926;odiado;-1
4927;odiar;0
4928;odiável;-1
4929;odiento;-1
4930;ódio;-1
4931;odioso;-1
4932;ofegante;-1
4933;ofender;-1
4934;ofendido;-1
4935;ofensa;-1
4936;ofensivo;-1
4937;oferecido;-1
4938;ofuscado;-1
4939;ofuscar;1
4940;oleoso;-1
4941;olheirento;-1
4942;oligofrenia;-1
4943;oligofrénico;-1
4944;omisso;-1
4945;omitido;-1
4946;omitir;-1
4947;omnipotente;1
4948;omnipresente;1
4949;omnisciente;1
4950;ondulante;-1
4951;onerado;-1
4952;onzeneiro;-1
4953;opaco;-1
4954;operante;1
4955;operoso;1
4956;opinante;0
4957;opinativo;0
4958;opiniático;-1
4959;opiomania;-1
4960;opiómano;-1
4961;opíparo;1
4962;oponente;-1
4963;oportunismo;-1
4964;oportunista;-1
4965;oportuno;1
4966;oposicionista;0
4967;opressão;-1
4968;opressivo;-1
4969;opresso;-1
4970;opressor;-1
4971;oprimente;-1
4972;oprimido;-1
4973;oprimir;1
4974;optimismo;1
4975;optimista;1
4976;óptimo;1
4977;opulento;-1
4978;ordeiro;1
4979;ordenado;1
4980;ordinarice;-1
4981;ordinário;-1
4982;orelhudo;-1
4983;órfão;-1
4984;organizado;1
4985;orgulhoso;-1
4986;orientador;0
4987;original;1
4988;originalidade;1
4989;ornado;0
4990;ortodoxo;0
4991;ossudo;-1
4992;ostensão;-1
4993;ostensivo;-1
4994;ostentação;-1
4995;ostentativo;-1
4996;ostentoso;-1
4997;otimismo;1
4998;otimista;1
4999;ótimo;1
5000;ousado;0
5001;ouvido;0
5002;ouvir;
5003;pacato;1
5004;pachorrento;0
5005;paciente;1
5006;pacificação;1
5007;pacificador;1
5008;pacificidade;1
5009;pacífico;1
5010;pacovice;-1
5011;pacóvio;-1
5012;padecedor;-1
5013;padecente;-1
5014;pagão;0
5015;pagar;
5016;pagodeiro;0
5017;paixão;1
5018;palaciano;0
5019;paladino;0
5020;palavroso;-1
5021;paleio;-1
5022;palerma;-1
5023;palermice;-1
5024;palhaço;-1
5025;palidez;-1
5026;pálido;-1
5027;palpitante;0
5028;palrador;0
5029;palreiro;0
5030;panal;-1
5031;panasca;-1
5032;pancadaria;-1
5033;pançudo;-1
5034;pândego;0
5035;panegírico;0
5036;panema;-1
5037;pantafaçudo;-1
5038;pântano;-1
5039;pantemineiro;-1
5040;papaguear;-1
5041;papalvo;-1
5042;papão;-1
5043;papista;-1
5044;paradigmático;0
5045;parado;-1
5046;paradoxal;-1
5047;paradoxo;-1
5048;paralisado;-1
5049;paralisar;1
5050;paralítico;-1
5051;paranóia;-1
5052;paranóico;-1
5053;parasita;-1
5054;parasito;-1
5055;parcimónia;1
5056;parcimonioso;1
5057;parco;1
5058;parido;-1
5059;parolice;-1
5060;parolo;-1
5061;parracho;-1
5062;parrudo;-1
5063;participativo;1
5064;partidarista;-1
5065;partido;-1
5066;partir;
5067;parvalhão;-1
5068;parvo;-1
5069;parvoíce;-1
5070;parvónio;-1
5071;pascácio;-1
5072;pasmado;-1
5073;paspalhão;-1
5074;paspalho;-1
5075;passadista;-1
5076;passado;-1
5077;passar;
5078;passar;
5079;passar;
5080;passar;
5081;passar;
5082;passável;1
5083;passeador;0
5084;passeante;0
5085;passeiro;-1
5086;passivo;-1
5087;pastel;1
5088;pastelão;-1
5089;pastrano;-1
5090;pataqueiro;-1
5091;patarata;-1
5092;patau;-1
5093;patego;-1
5094;paternal;1
5095;paternalista;0
5096;pateta;-1
5097;patetice;-1
5098;patético;-1
5099;patibular;-1
5100;patifaria;-1
5101;patife;-1
5102;patinar;-1
5103;patola;-1
5104;patriarcal;1
5105;patriota;1
5106;patrioteiro;-1
5107;patriótico;1
5108;patudo;-1
5109;patusco;-1
5110;pavonear-se;-1
5111;pavor;-1
5112;pavoroso;-1
5113;pecado;-1
5114;pecador;-1
5115;pecar;-1
5116;pechoso;-1
5117;peco;-1
5118;peculiar;0
5119;pedante;-1
5120;pedantice;-1
5121;pedantismo;-1
5122;pedestre;0
5123;pedinte;-1
5124;pedrado;-1
5125;pegajoso;-1
5126;peganhento;-1
5127;peguilhento;-1
5128;peitado;-1
5129;peitudo;0
5130;pelado;0
5131;pelintra;-1
5132;peludo;0
5133;penalizado;-1
5134;penalizar;0
5135;pencudo;-1
5136;pendurado;-1
5137;peneirento;-1
5138;penetra;-1
5139;penetrante;1
5140;penitenciar-se;-1
5141;penitente;0
5142;penoso;-1
5143;pensador;0
5144;pensativo;0
5145;pequenez;-1
5146;perceptível;1
5147;perceptivo;1
5148;percetível;1
5149;percetivo;1
5150;perdedor;-1
5151;perder;-1
5152;perdido;-1
5153;perdoado;0
5154;perdoador;0
5155;perdoável;0
5156;perdulário;-1
5157;perecedor;-1
5158;perecível;-1
5159;peregrino;1
5160;peremptório;1
5161;perentório;1
5162;perfeição;1
5163;perfeito;1
5164;perfídia;-1
5165;pérfido;-1
5166;perfumado;1
5167;perguntador;0
5168;perigo;-1
5169;perigosidade;-1
5170;perigoso;-1
5171;perito;1
5172;permanente;0
5173;permissivo;-1
5174;perneta;-1
5175;pernicioso;-1
5176;pernóstico;-1
5177;perplexo;-1
5178;perro;-1
5179;perscrutador;0
5180;perseguir;-1
5181;perseverança;1
5182;perseverante;1
5183;persistente;1
5184;perspicácia;1
5185;perspicaz;1
5186;perspicuidade;1
5187;perspícuo;1
5188;persuadido;-1
5189;persuasivo;1
5190;persuasor;0
5191;persuasório;0
5192;pertinácia;-1
5193;pertinaz;-1
5194;pertinência;1
5195;pertinente;1
5196;perturbação;-1
5197;perturbado;-1
5198;perturbador;-1
5199;perturbante;-1
5200;perturbar;1
5201;perversidade;-1
5202;perverso;-1
5203;pervertedor;-1
5204;perverter;-1
5205;pervertidade;-1
5206;pervertido;-1
5207;pesadão;-1
5208;pesaroso;-1
5209;pesporrência;-1
5210;pesporrente;-1
5211;pessimismo;-1
5212;pessimista;-1
5213;péssimo;-1
5214;pestanejante;0
5215;pétreo;-1
5216;petrificado;-1
5217;petrificante;-1
5218;petulância;-1
5219;petulante;-1
5220;piada;-1
5221;picado;-1
5222;picante;-1
5223;pícaro;-1
5224;picuinhas;-1
5225;piedoso;1
5226;piegas;-1
5227;pieguice;-1
5228;pífio;-1
5229;pigmeu;-1
5230;pimpão;-1
5231;pindérico;-1
5232;pinguço;-1
5233;pinoca;-1
5234;pintalegrete;-1
5235;piolhoso;-1
5236;pior;-1
5237;piorar;-1
5238;pipi;-1
5239;piração;-1
5240;pirado;-1
5241;piranga;-1
5242;pirangueiro;-1
5243;pirar;-1
5244;pirata;-1
5245;piromania;-1
5246;piromaníaco;-1
5247;pirómano;-1
5248;pirosice;-1
5249;piroso;-1
5250;pisado;-1
5251;pisco;-1
5252;pitónico;-1
5253;pitoresco;1
5254;pitosga;-1
5255;plácido;1
5256;plangência;-1
5257;plangente;-1
5258;platónico;0
5259;plausível;1
5260;plebeu;-1
5261;pobre;-1
5262;pobre;
5263;pobretana;-1
5264;pobretão;-1
5265;pobrete;-1
5266;pobreza;-1
5267;poderoso;0
5268;podre;-1
5269;poético;0
5270;poleiro;-1
5271;polémica;-1
5272;polémico;-1
5273;polemista;-1
5274;poliandra;0
5275;polido;0
5276;politicante;-1
5277;politiqueiro;-1
5278;politiquice;-1
5279;polivalente;1
5280;poltrão;-1
5281;poluir;-1
5282;pomposo;0
5283;ponderação;1
5284;ponderado;1
5285;ponderoso;1
5286;pontapear;1
5287;pontual;1
5288;pontualidade;1
5289;pontudo;-1
5290;popular;1
5291;popularidade;1
5292;populismo;-1
5293;populista;-1
5294;porcalhão;-1
5295;porcaria;-1
5296;porcino;-1
5297;porco;-1
5298;porfiado;-1
5299;pornografia;-1
5300;pornográfico;-1
5301;porreiro;1
5302;portentoso;1
5303;positividade;1
5304;positivo;1
5305;possante;1
5306;possessão;-1
5307;possessividade;-1
5308;possessivo;-1
5309;possesso;-1
5310;possibilista;0
5311;possidónio;-1
5312;possuído;-1
5313;postiço;-1
5314;potente;1
5315;poupado;1
5316;pragmático;1
5317;pragmatismo;1
5318;pragmatista;0
5319;prático;1
5320;prazenteiro;1
5321;precariedade;-1
5322;precatado;1
5323;precavido;1
5324;precioso;1
5325;precipitado;-1
5326;precipitar-se;-1
5327;precisado;-1
5328;precisão;1
5329;precisar;
5330;preclaro;1
5331;precoce;-1
5332;preconceito;-1
5333;preconceituoso;-1
5334;predilecto;1
5335;predileto;1
5336;preeminente;1
5337;preferido;1
5338;preferir;0
5339;preguiça;-1
5340;preguiçoso;-1
5341;prejudicado;-1
5342;prejudicar;-1
5343;prejudicial;-1
5344;premeditado;-1
5345;premiado;1
5346;premido;0
5347;prendado;1
5348;preocupado;-1
5349;preparado;1
5350;prepotência;-1
5351;prepotente;-1
5352;presbíope;-1
5353;presbiopia;-1
5354;presbitismo;-1
5355;presciente;1
5356;presente;1
5357;preservado;1
5358;presidiário;-1
5359;preso;-1
5360;pressuroso;0
5361;prestabilidade;1
5362;prestante;1
5363;prestativo;1
5364;prestável;1
5365;prestigiado;1
5366;prestigiante;1
5367;prestígio;1
5368;prestigioso;1
5369;prestimoso;1
5370;presto;1
5371;presumido;-1
5372;presumível;-1
5373;presunção;-1
5374;presunçoso;-1
5375;pretensiosismo;-1
5376;pretensioso;-1
5377;pretenso;-1
5378;prevenido;1
5379;previdente;1
5380;prezado;1
5381;prezável;1
5382;primitivo;-1
5383;primoroso;1
5384;prisão;-1
5385;prisioneiro;-1
5386;privilegiado;0
5387;problema;-1
5388;problemático;-1
5389;probo;1
5390;processado;-1
5391;prodigioso;1
5392;produtividade;1
5393;produtivo;1
5394;proeminente;1
5395;profanador;-1
5396;profano;-1
5397;professo;0
5398;proficiente;1
5399;profícuo;1
5400;profissional;1
5401;profissionalismo;1
5402;profundo;0
5403;profuso;-1
5404;progressista;1
5405;proibitivo;-1
5406;prolífero;1
5407;prolífico;1
5408;prolixo;-1
5409;prometedor;1
5410;prometer;
5411;promiscuidade;-1
5412;promíscuo;-1
5413;promissor;1
5414;promitente;1
5415;pronóstico;-1
5416;propenso;0
5417;propício;1
5418;proporcional;1
5419;prosaico;-1
5420;proscrito;-1
5421;prosista;-1
5422;prosperar;1
5423;prosperidade;1
5424;próspero;1
5425;prostituído;-1
5426;prostituir-se;-1
5427;prostituto;-1
5428;prostrado;-1
5429;protector;1
5430;protervo;-1
5431;protestação;-1
5432;protestante;0
5433;protestativo;0
5434;protesto;-1
5435;protetor;1
5436;provecto;0
5437;proveitoso;1
5438;providência;1
5439;providencial;1
5440;providente;1
5441;provincianismo;-1
5442;provinciano;-1
5443;provocação;-1
5444;provocador;-1
5445;provocante;-1
5446;provocar;1
5447;provocativo;-1
5448;provocatório;-1
5449;provocável;-1
5450;prudência;1
5451;prudente;1
5452;pseudo-intelectual;-1
5453;psicopata;-1
5454;psicopatia;-1
5455;psicose;-1
5456;psicótico;-1
5457;pudendo;0
5458;pudibundo;0
5459;pudico;0
5460;pueril;-1
5461;pugnaz;0
5462;pujante;1
